1date,2title,3link,4content,5comments,6comments_num,7hits_num,8tags
2017-01-20,"
                    
                    
                    
                    ★[SKYEDU]★EBS 수능특강 0원!
                ",https://orbi.kr/00010821861," EBS 연계, 스카이에듀가 끝까지 책임진다★EBS 수능특강 “0원”★▼ EBS 수능특강 이벤트 바로가기 ▼ EBS 수특, 절대 돈 주고 사지 마세요!스카이에듀 선생님이 끝까지 책임지겠습니다.매일 다른 과목, 다른 선생님들이 여러분을 찾아갑니다:) 2/1(수) ~ 2/14(화) 무려 10일 동안! ★매일밤 선착순 500명★ ※ 주말에는 이벤트가 진행되지 않습니다★PLUS 소문내기 이벤트★ 지금 바로 EBS 수특 0원 이벤트 소식을 SNS에 소문내주세요!추첨을 통해 교촌 후라이드 치킨, 배스킨라빈스 싱글레귤러 등 맛있는 간식을 증정합니다:)이미지(4) EBS 수능특강 0원에 더하여영역별 1위* 선생님들이 알려주는 “EBS 수특 200% 활용법”까지 공개하니 꼭 놓치지 마세요:)▶ EBS 수능특강 0원 이벤트 바로가기 ◀-----------------------------------------------------------------수학 만점으로 가는 첫걸음, 정상개념으로 시작하세요!“2018 수능대비 정상개념”▼ 수학 정상모 선생님의 2018 정상개념 바로가기 ▼대치/목동/분당 교육 특구 조기 마감*의 신화!오프라인에서 어렵게 찾지 마세요, 온라인에서 여러분과 함께합니다★정상개념 0원 수강 이벤트 특/별/연/장★정상모 선생님의 수학Ⅱ, 미적분Ⅱ, 기하와 벡터정상개념 강좌를 “0원”에 수강하세요!더하여 30% 수강 할인 권까지 제공하는 푸짐한 이벤트:)[이벤트 기간] 1/26(목) ~ 1/31(화), 단 6일!교육특구 조기마감 강의를 0원에 들을 수 있는 기회!꼭 놓치지 마세요~▼ 정상개념 0원 수강 이벤트 바로가기 ▼▣ 수학 첫걸음, 왜 ""정상개념""이어야 할까요? ▣1. 개념에서도 Killer 문항을 제공합니다개념부터 엄선된 기출문항에서 자체 신규제작 킬러문항까지!고퀄리티 킬러문항이 익숙해질 수 있도록 개념부터 시작합니다.  2. Killer가 풀리는 기적을 제공합니다“교과서 개념 해석”과 “고난도 기출+킬러 문제 적용”의 무한 반복으로기본 개념이 아닌 문제가 풀리는 “실전형 개념”으로 바꿀 수 있습니다.3. 상상초월, 교재 업그레이드!선생님의 수업이 그대로 담긴 기본 개념서와강의 수강 후 스스로 체화할 수 있는 고난도 기출문제집까지!실력 상승에 필요한 시간 단 7주!믿고 따라 오세요, 수학 정상을 맛보실 수 있습니다:)▶ 2018 정상개념 바로가기 ◀------------------------------------------------------------- 견고해진 학습 솔루션, 더 진보된 교육 플랫폼, 단기 고득점론 2.0으로 시작합니다스카이에듀 학원X숨마투스 학원 < 2018 재수정규반 >▼ 2018 재수정규반 바로가기 ▼ 97.4%* 성적 상승으로 증명된 재수 성공 시스템스카이에듀 학원X숨마투스 학원은 결과로 증명합니다.* 재원생 1,398명 중 14수능?15수능 성적 비교가 가능한 728명 표본(2015학년도 수능 가채점 결과 기준)성공은 선택이 아닌 필수가 되어야 하기에더 진보된 교육 플랫폼을 완성했습니다.▣ 단기 고득점론 2.0 ▣실제 교육 특구 현상의 변화와 in서울, SKY, 의치대 합격생들의 빅데이터를 분석하여 오직 나만을 위한 최적화된 학습법과 성공 전략을 제시합니다. ▣ 합격 관리와 컨설팅 ▣단기 고득점론 2.0에 기반한 독보적인 학습 시스템, 학습 솔루션을 제공합니다.1. 최소 수업&성적별 선택 수업2. 검증된 전문 강사진3. 레벨별 교재와 과목별 학력 인증 시스템4. 인강 무료지원, 인강 멘토링5. 태블릿 PC로 토털 관리6. Double 담임 시스템7. 명문대 멘토&심리 전문가8. 논술&학생부전형 지원 시스템다음 입시에서 목표 대학으로 한걸음 더 나아가고 싶다면,스카이에듀 학원X숨마투스 학원 ""2018 재수정규반""을 선택하세요!선착순 마감이니 꼭 놓치지 마세요!▶ 2018 재수정규반 바로가기 ◀-----------------------------------------------------------------스카이에듀전과목 0원 프리패스 2.0 ▼ 스카이에듀 전과목 0원 프리패스 바로가기 ▼ 전과목 전강좌 수능날까지 무제한 수강!바로 ‘지금’의 선택이 in서울 합격을 결정한다!  ▣ 전과목 0원 프리패스 500% 환급 혜택 ▣ 스카이에듀 프리패스 회원이라면 당당하게 누리세요! 100%, 500% 환급 뿐만 아니라,1,500만원* 상당의 장학금 혜택까지!*장학금 기준/규모는추후 변동될 수 있으며, 자세한 사항은 2018 스카이에듀장학생 모집 시에 공지 예정  ▣ 전과목 0원 프리패스 푸짐한 혜택 ▣ (1) 2018 스터디 플래너 제공(2) 대치동 X 스타강의모의고사 제공(3) EBS 불안해소 자료집 제공(4) 의대/치대/한의대 스터디 자료집 제공(5) 입시자료집 제공 ▣ 수험생 ‘학습 보험’ 전과목 0원 프리패스 수강 이유 ▣ 1. 스카이에듀 0원 프리패스 2.0 이 모든 것을 0원 프리패스에서 제공합니다.  2. 결과로 증명된 0원 프리패스’16 수능만점자 최다회원 14명* 배출’16 SKY 등 명문대학 4,098명** 합격 *Nielsen코리안클릭고등인강 유료사이트(온라인 교육)UV.PV2016.1월**SKY등 15개대학 합격 인원(16. 03. 31 기준) 3. 단기 고득점 방법론 2.0 학습법 제공지금 바로 스카이에듀 전과목 0원 프리패스로성적향상을 이루어 보세요! ▶ 전과목 0원 프리패스 확인하기 ◀-----------------------------------------------------------------  소수만 누렸던엄선된 대치동 비법자료가 집으로! ▼ 스카이에듀 월간 대치동 2.0 바로가기▼ 구독자 5명 중 4명이 성적 향상/유지* 결과로 증명된 월간 대치동이 2.0으로 업그레이드되어 돌아왔습니다.*월간 정상모 2016. 10월 331명 응답자 기준 ▣ 왜 “월간 대치동 2.0” 인가요? ▣ 1. 믿고 사는 월간 대치동안정적 1등급은 물론, 성적향상까지!월간 대치동을 선택해야 하는 이유는 명백합니다. 2. 고난도 고퀄리티 컨텐츠엄선된 집필진의 차별화된 문항과 함께라면!안정적 1등급, 걱정 없습니다.3. 선배들이 증명한 성적 향상“한 달 만에 37점 향상”, 안정적인 1등급”월간 대치동을 먼저 구독한 선배들의 이야기를 들어보면 알 수 있습니다. 4. 대치동의 빈틈없는 관리 그대로!고퀄리티 자료만 주면 월간 대치동이 아닙니다.밀림 방지를 위한 프리미엄 관리 혜택까지 연간 제공! (1) “구독자누구나” 고난도 주요문항 무료 해설강의*(2) 고난도 문항 완벽 이해, 삼위일체 학습 프로그램*(3) 대치동1년 커리큘럼 반영, 학습 계획표 제공(4) 자동채점 및 등급컷까지, 월간 대치동 APP *강사별로 상이할 수 있습니다. 5. 월간 대치동 선생님 월간 대치동은 국어 김봉소, 수학 정상모, 영어 조은정, 화학 박상현 선생님, 생명과학 박선우 선생님이 함께합니다.경쟁자보다 한 발 빠른 실전 훈련으로 안정적인 1등급을 만들어보세요!  ▣ 월간 대치동 2.0 얼리버드 이벤트 ▣월간 정상모 - 1등급선배의 막판 점검 N제월간 조은정 - 얼리버드팩10% 추가할인 + 동행 THE VOCA BIG할인월간 박상현 - 2017 수능 손글씨 해설집 월간 대치동 2.0 선착순 특별 혜택! 놓치면 안되겠죠? 지금 월간 대치동 2.0신청하고,상위권 도약을 위한 빈틈없는 학습관리를 경험해보세요!▶ 월간 대치동 2.0 바로가기 ◀ ", 솔직히 몇백명 선착순 클릭경쟁 너무 말이안되요. 그냥 시간낭비인듯 이투스든 메가든 스듀든 대성이든...  월간 차영진 내주면 삼  전 월간 이근갑  아 주간 킁갑이 이미 있군ㅇ...읍읍  꺆 ,4,3765,   옛날제휴사공지  
2017-01-19,"
                    
                    
                    
                    34614>> 한의대 도전해보겠습니다. (출사표)
                ",https://orbi.kr/00010805846," 계획과 공부방식 모두 글로 싹 정리했습니다. 300일의 전사 시작 하겠습니다.계획국어: 박광일,전형태 대성 프리패스 커리큘럼 따라가면서 3월부터 기출 병행 수학:3월까지 기초개념 충분히 응용수준까지 쌓은 후 알파테크닉+기출 병행영어:단어+어법위주로 3월까지 충분히 숙지 후 3월이후 독해병행화학:수능특강 분석이후 정훈구 커리큘럼+특강에 나오는 단위수치 싹다 외우기지구과학:3월부터 김지혁 커리 따라가면서 틈틈히 암기38일전부터 공부 했는데 익숙해지니 별로 힘들지 않네요 11월까지 300일의 전사 마음 모두변함없기를 바라면서 저는 물러가봅니다. 현역 재수 삼수 사수 N수 만학도 여러분 모두 힘내시기를 바랍니다!-2017.1.19 23:40- "," 충분히 가능합니다 현역때 저 34132였음  화이팅 응원해요  ㅍㅇㅌ  화이팅  저도 현역14144였음  화이팅  회원에 의해 삭제된 글입니다.  꼭 성공하세요. 포기하고싶을때마다 이글보세요  저도했으니 할수있어요!  응원합니다!!  같은입장으로써 화이팅해요!  회원에 의해 삭제된 글입니다.  현역 3월 영어A형 7등급 >그해 B형 수능 3등급 이후 고정1 / 성적올릴 때 영어는 단어+기본문법+구문, 처음에는 최대한 독해위주로 공부했고 어법은 수능 2달전쯤부터 정리해둬요. 참고되셨으면 좋겠네요. ",11,1865,   자유게시판 한의대  
2017-01-18,"
                    
                    
                    
                    수능특강
                ",https://orbi.kr/00010779885," 국어,영어,탐구2개 는 다 살 예정인데  수능특강 수학도 사야되요?  ", 차라리 수학을 사시고 국어를 사지 마세요. ,1,591,   자유게시판 EBS 99년생  
2017-01-18,"
                    
                    
                    
                    2018 수능특강 ebs강사 라인업
                ",https://orbi.kr/00010770299, [2018 수능특강] 독서 김미성    [2018 수능특강] 독서 유종현    [2018 수능특강] 독서 윤혜정    [2018 수능특강] 화법 작문 문법 남궁민    [2018 수능특강] 화법 작문 문법 장재혁    [2018 수능특강] 화법 작문 문법 곽동훈    [2018 수능특강] 문학 남궁민    [2018 수능특강] 문학 변아영    [2018 수능특강] 문학 윤혜정[2018 수능특강] 심주석의 수학Ⅱ 심주석    [2018 수능특강] 심주석의 미적분Ⅰ 심주석    [2018 수능특강] 이하영의 수학Ⅱ 이하영    [2018 수능특강] 이하영의 미적분Ⅰ 이하영    [2018 수능특강] 이미지의 수학Ⅱ 이미지    [2018 수능특강] 이미지의 미적분Ⅰ 이미지    [2018 수능특강] 정유빈의 수학Ⅱ 정유빈    [2018 수능특강] 정유빈의 미적분Ⅰ 정유빈    [2018 수능특강] 정승제의 확률과 통계 정승제    [2018 수능특강] 김소연의 확률과 통계 김소연    [2018 수능특강] 심주석의 확률과 통계 심주석    [2018 수능특강] 이하영의 확률과 통계 이하영    [2018 수능특강] 김명수의 미적분Ⅱ 김명수    [2018 수능특강] 김창재의 미적분Ⅱ 김창재    [2018 수능특강] 김세식의 기하와 벡터 김세식    [2018 수능특강] 차현우의 기하와 벡터 차현우[2018 수능특강] 영어듣기 김태우    [2018 수능특강] 영어 주혜연    [2018 수능특강] 영어 이아영    [2018 수능특강] 영어 정승익    [2018 수능특강] 영어 이지민    [2018 수능특강] 영어독해연습 주혜연    [2018 수능특강] 영어독해연습 이아영    [2018 수능특강] 영어독해연습 정승익    [2018 수능특강] 영어독해연습 이지민[2018 수능특강] 정선아의 한국사 정선아    [2018 수능특강] 김준우의 한국사 김준우[2018 수능특강] 이지영의 생활과 윤리 이지영    [2018 수능특강] 김종익의 생활과 윤리 김종익    [2018 수능특강] 최적의 사회문화 최적    [2018 수능특강] 김지선의 사회문화 김지선    [2018 수능특강] 강봉균의 한국지리 강봉균    [2018 수능특강] 이진웅의 한국지리 이진웅    [2018 수능특강] 민병권의 세계지리 민병권    [2018 수능특강] 이윤지의 세계지리 이윤지    [2018 수능특강] 최양진의 윤리와 사상 최양진    [2018 수능특강] 강승희의 윤리와 사상 강승희    [2018 수능특강] 권용기의 동아시아사 권용기    [2018 수능특강] 박세훈의 동아시아사 박세훈    [2018 수능특강] 최적의 법과 정치 최적    [2018 수능특강] 김예리의 법과 정치 김예리    [2018 수능특강] 류성완의 세계사 류성완    [2018 수능특강] 고아름의 세계사 고아름    [2018 수능특강] 문병일의 경제 문병일    [2018 수능특강] 윤희석의 경제 윤희석[2018 수능특강] 장동호의 물리I 장동호    [2018 수능특강] 차영의 물리I 차영    [2018 수능특강] 장인수의 물리II 장인수    [2018 수능특강] 박주원의 화학I 박주원    [2018 수능특강] 양진석의 화학I 양진석    [2018 수능특강] 손은정의 화학I 손은정    [2018 수능특강] 이희나의 화학II 이희나    [2018 수능특강] 여한종의 생명과학I 여한종    [2018 수능특강] 변춘수의 생명과학I 변춘수    [2018 수능특강] 박소현의 생명과학I 박소현    [2018 수능특강] 박기웅의 생명과학II 박기웅    [2018 수능특강] 정영일의 지구과학I 정영일    [2018 수능특강] 최선묵의 지구과학I 최선묵    [2018 수능특강] 송원희의 지구과학II 송원희    [2018 수능특강] 가사·실업 - ①인간발달 조은아    [2018 수능특강] 가사·실업 - ②생활서비스산업의 이해 이승현    [2018 수능특강] 공업 - ①공업일반 최혜진    [2018 수능특강] 공업 - ②기초제도 한지훈    [2018 수능특강] 농생명산업 - ①농업이해 이선혜    [2018 수능특강] 농생명산업 - ②농업기초기술 한석일    [2018 수능특강] 상업·정보 - ①상업경제 강은정    [2018 수능특강] 상업·정보 - ②회계원리 김아름    [2018 수능특강] 수산·해운 - ①해양의 이해 박정석    [2018 수능특강] 수산·해운 - ②수산해운산업기초 이창용    [2018 수능특강] 중국어I 이승해    [2018 수능특강] 프랑스어I 박신영    [2018 수능특강] 한문I 김재호    [2018 수능특강] 독일어I 김은경    [2018 수능특강] 러시아어I 박소윤    [2018 수능특강] 스페인어I 안주희    [2018 수능특강] 아랍어I 이인섭    [2018 수능특강] 일본어I 권혜영    [2018 수능특강] 베트남어I 이강우모커뮤 코멘트정승제T 확통!!갓선묵 지학!여전히 과탐을 미워하는 듄 (강사1명)제생각 : 갓혜정 샘 문학 독서 !! 감사합니다 , 헐 갓혜정  갓혜정 찬양해  김성은쌤 ㅠㅠ  뭐여 권용기 고아름 네임드 둘이나 하네요 ㄷㄷ  윤혜정 복귀!!!  ㅁㅊ용기띠ㅋㅋㅋㅋㄱㅋㅋㅋㅋ심심하니 가서 들어야겠다..  와 정승제 ㄷ ㄷ  확통 갓승제라니!!  권용기쌤ㅋㅋㅋㅋ심심할때 들어야지  와 김종익t 수특복귀라니 축하  와 심주석t..오랜만 ㅠ.ㅠ  이윤지선생님 레알여신  화1 손은정t !!!  배춘수쌤 계시네요 ㅎㅎ ,14,10576,   뉴스 모바일  
2017-01-15,"
                    
                    
                    
                    수능특강 국어 굳이 풀어야 하나요???
                ",https://orbi.kr/00010717976, 국어는 어차피 비문학은 연계해도 의미가 없다고 하고....문학은 연계해도 다른 부분 발췌해서 내니까 별로 의미가 없을거 같은데..그냥 생각은 나중에 박광일쌤 ebs full-e 사서 연계작품 내용정리 된것만 읽어보려고 하는데괜찮겟죠?? , 문학은푸시는게..  전걍무슨교재가더조은지비교하고찾아보기 귀차나서 닥ebs햇어여ㅋㅋㅋ 딱히나쁘진않은듯  문학은푸세요  문학은 꼭 해요 제발 난해한거 나오면 답없음  걍 하세요. 차피 문과는 공부시간 잘 나올텐데  어쩌피 시간도 많은데 풀어도될듯 전 화작문만 안품.  문학 안풀면 후회함..ㅋㅋ  현윽건 : 골라서 풀면 대학 골라서 못가요 ,8,1271,   문제집질문 국어  
2017-01-08,"
                    
                    
                    
                    의,치를 원하는 전국 N수생에게 이 글을 바침.
